day_key,line_id,line_name,ts_minute,hourly_count,uph
2026-04-19,3,LP EGR-VV,2026-04-19T07:30,170,166.7
2026-04-19,3,LP EGR-VV,2026-04-19T08:30,165,166.4
2026-04-19,3,LP EGR-VV,2026-04-19T09:30,153,161.2
2026-04-19,3,LP EGR-VV,2026-04-19T10:30,165,162.2
2026-04-19,3,LP EGR-VV,2026-04-19T11:30,170,163.9
2026-04-19,3,LP EGR-VV,2026-04-19T12:30,128,158.1
2026-04-19,3,LP EGR-VV,2026-04-19T13:30,138,155.9
2026-04-19,3,LP EGR-VV,2026-04-19T14:30,35,140.2
2026-04-19,3,LP EGR-VV,2026-04-19T15:30,13,126.6
2026-04-19,3,LP EGR-VV,2026-04-19T16:30,0,113.9
2026-04-19,3,LP EGR-VV,2026-04-19T17:30,0,103.5
2026-04-19,3,LP EGR-VV,2026-04-19T18:30,0,94.9
2026-04-19,3,LP EGR-VV,2026-04-19T19:30,0,87.6
2026-04-19,3,LP EGR-VV,2026-04-19T20:30,0,81.3
2026-04-19,3,LP EGR-VV,2026-04-19T21:30,0,75.9
2026-04-19,3,LP EGR-VV,2026-04-19T22:30,0,71.1
2026-04-19,3,LP EGR-VV,2026-04-19T23:30,0,66.9
2026-04-19,3,LP EGR-VV,2026-04-20T00:30,0,63.2
2026-04-19,3,LP EGR-VV,2026-04-20T01:30,0,59.9
2026-04-19,3,LP EGR-VV,2026-04-20T02:30,0,56.9
2026-04-19,3,LP EGR-VV,2026-04-20T03:30,0,54.2
2026-04-19,3,LP EGR-VV,2026-04-20T04:30,0,51.7
2026-04-19,3,LP EGR-VV,2026-04-20T05:30,0,49.5
2026-04-19,3,LP EGR-VV,2026-04-20T06:30,0,47.4
