day_key,line_id,line_name,hour,hourly_count,run_minutes
2026-04-17,1,ECU Housing 1,0,112,28
2026-04-17,1,ECU Housing 1,1,267,57
2026-04-17,1,ECU Housing 1,2,217,57
2026-04-17,1,ECU Housing 1,3,180,53
2026-04-17,1,ECU Housing 1,4,200,57
2026-04-17,1,ECU Housing 1,5,257,59
2026-04-17,1,ECU Housing 1,6,185,47
2026-04-17,1,ECU Housing 1,7,206,49
2026-04-17,1,ECU Housing 1,8,239,57
2026-04-17,1,ECU Housing 1,9,95,25
2026-04-17,1,ECU Housing 1,10,243,59
2026-04-17,1,ECU Housing 1,11,248,60
2026-04-17,1,ECU Housing 1,12,239,54
2026-04-17,1,ECU Housing 1,13,234,54
2026-04-17,1,ECU Housing 1,14,219,59
2026-04-17,1,ECU Housing 1,15,179,39
2026-04-17,1,ECU Housing 1,16,111,29
2026-04-17,1,ECU Housing 1,17,233,53
2026-04-17,1,ECU Housing 1,18,239,52
2026-04-17,1,ECU Housing 1,19,60,53
2026-04-17,1,ECU Housing 1,20,223,51
2026-04-17,1,ECU Housing 1,21,189,57
2026-04-17,1,ECU Housing 1,22,243,56
2026-04-17,1,ECU Housing 1,23,131,29
