day_key,line_id,line_name,ts_minute,hourly_count,uph
2026-04-18,2,ECU Housing 2,2026-04-18T07:30,337,330.5
2026-04-18,2,ECU Housing 2,2026-04-18T08:30,347,338.8
2026-04-18,2,ECU Housing 2,2026-04-18T09:30,296,324.7
2026-04-18,2,ECU Housing 2,2026-04-18T10:30,335,327.9
2026-04-18,2,ECU Housing 2,2026-04-18T11:30,296,320.9
2026-04-18,2,ECU Housing 2,2026-04-18T12:30,342,324.6
2026-04-18,2,ECU Housing 2,2026-04-18T13:30,256,314.9
2026-04-18,2,ECU Housing 2,2026-04-18T14:30,259,307.5
2026-04-18,2,ECU Housing 2,2026-04-18T15:30,282,305.3
2026-04-18,2,ECU Housing 2,2026-04-18T16:30,102,284.5
2026-04-18,2,ECU Housing 2,2026-04-18T17:30,284,285.1
2026-04-18,2,ECU Housing 2,2026-04-18T18:30,212,279.3
2026-04-18,2,ECU Housing 2,2026-04-18T19:30,197,272.2
2026-04-18,2,ECU Housing 2,2026-04-18T20:30,327,276.0
2026-04-18,2,ECU Housing 2,2026-04-18T21:30,326,279.4
2026-04-18,2,ECU Housing 2,2026-04-18T22:30,326,282.4
2026-04-18,2,ECU Housing 2,2026-04-18T23:30,327,284.9
2026-04-18,2,ECU Housing 2,2026-04-19T00:30,335,287.7
2026-04-18,2,ECU Housing 2,2026-04-19T01:30,321,289.5
2026-04-18,2,ECU Housing 2,2026-04-19T02:30,152,283.1
2026-04-18,2,ECU Housing 2,2026-04-19T03:30,0,269.6
2026-04-18,2,ECU Housing 2,2026-04-19T04:30,0,257.4
2026-04-18,2,ECU Housing 2,2026-04-19T05:30,0,246.2
2026-04-18,2,ECU Housing 2,2026-04-19T06:30,166,242.4
